     0,      0
     0,      x
     X,      x
     X,      X
-12770,      X
-12770,  -2208
-13074,  -2208
-13074,   -960
-13090,   -960
-13090,   1118
-12172,   1118
-12172,   2494
-12052,   2494
-12052,   3342
-11972,   3342
-11972,   4006
-10548,   4006
-10548,   5060
 -9988,   5060
 -9988,   5252
 -9852,   5252
 -9852,   7012
 -8030,   7012
 -8030,   8578
 -6894,   8578
 -6894,   8914
 -6030,   8914
 -6030,  10450
 -3520,  10450
 -3520,  11418
 -1912,  11418
 -1912,  10930
  -760,  10930
  -760,  11514
  1742,  11514
  1742,  11442
  3062,  11442
  3062,  10058
  3806,  10058
  3806,   9946
  5820,   9946
  5820,   9330
  6628,   9330
  6628,   7644
  7036,   7644
  7036,   7372
  8818,   7372
  8818,   6580
  9458,   6580
  9458,   4708
  9778,   4708
  9778,   4148
 11386,   4148
 11386,   2886
 11658,   2886
 11658,    510
 11458,    510
 11458,   -544
 12320,   -544
 12320,  -2256
 11626,  -2256
 11626,  -4838
 10458,  -4838
 10458,  -5822
 10354,  -5822
 10354,  -7246
  8818,  -7246
  8818,  -9252
  7092,  -9252
  7092,  -9516
  6652,  -9516
  6652, -10236
  4956, -10236
  4956, -11556
  3270, -11556
  3270, -11268
  2886, -11268
  2886, -11652
  1158, -11652
  1158, -12706
  -600, -12706
  -600, -12212
 -1208, -12212
 -1208, -12394
 -3264, -12394
 -3264, -13066
 -5286, -13066
 -5286, -12004
 -6094, -12004
 -6094, -11492
 -8166, -11492
 -8166, -11268
 -9892, -11268
 -9892,  -9276
-10164,  -9276
-10164,  -7958
-11524,  -7958
-11524,  -7054
-12346,  -7054
-12346,  -4630
-11756,  -4630
-11756,  -3184
-12362,  -3184
-12362,  -2320
-12530,  -2320
-12530,    -80
-11508,    -80
-11508,   1086
-11844,   1086
-11844,   1782
-11764,   1782
-11764,   3942
-10500,   3942
-10500,   5100
-10508,   5100
-10508,   5916
 -9876,   5916
 -9876,   8164
 -7958,   8164
 -7958,   9250
 -7230,   9250
 -7230,   9858
 -5798,   9858
 -5798,  11626
 -3240,  11626
 -3240,  11954
 -2096,  11954
 -2096,  11666
  -456,  11666
  -456,  12432
  1990,  12432
  1990,  11746
  2782,  11746
  2782,  10642
  3982,  10642
  3982,  10778
  5908,  10778
  5908,   9626
  6228,   9626
  6228,   8306
  7140,   8306
  7140,   8290
  8850,   8290
  8850,   6964
  9034,   6964
  9034,   5444
  9858,   5444
  9858,   5076
 11338,   5076
 11338,   3246
 11106,   3246
 11106,   1222
 11362,   1222
 11362,    350
 12002,    350
 12002,  -1888
 10802,  -1888
 10802,  -4040
 10098,  -4040
 10098,  -4782
  9802,  -4782
  9802,  -6662
  7844,  -6662
  7844,  -8174
  6668,  -8174
  6668,  -8212
  6084,  -8212
  6084,  -9404
  4038,  -9404
  4038, -10260
  2934, -10260
  2934,  -9828
  2382,  -9828
  2382, -10732
   294, -10732
   294, -11340
  -912, -11340
  -912, -10732
 -1752, -10732
 -1752, -11396
 -4150, -11396
 -4150, -11564
 -5598, -11564
 -5598, -10356
 -6590, -10356
 -6590, -10268
 -8916, -10268
 -8916,  -9516
 -9972,  -9516
 -9972,  -7422
-10380,  -7422
-10380,  -6582
-11916,  -6582
-11916,  -5206
-12052,  -5206
-12052,  -2792
-11628,  -2792
-11628,  -1904
-12434,  -1904
-12434,   -616
-11972,   -616
-11972,   1550
-11196,   1550
-11196,   2174
-11740,   2174
-11740,   3326
-11028,   3326
-11028,   5412
-10004,   5412
-10004,   6068
-10156,   6068
-10156,   7348
 -8844,   7348
 -8844,   9474
 -7142,   9474
 -7142,  10010
 -6526,  10010
 -6526,  11010
 -4446,  11010
 -4446,  12544
 -2176,  12544
 -2176,  12258
 -1200,  12258
 -1200,  12328
   990,  12328
   990,  12840
  3046,  12840
  3046,  11586
  3630,  11586
  3630,  10906
  5356,  10906
  5356,  10826
  6876,  10826
  6876,   9186
  7052,   9186
  7052,   8330
  8522,   8330
  8522,   8092
  9834,   8092
  9834,   6276
  9898,   6276
  9898,   5196
 11250,   5196
 11250,   4540
 12266,   4540
 12266,   2214
 11866,   2214
 11866,    638
 12560,    638
 12560,   -504
 12664,   -504
 12664,  -3160
 11290,  -3160
 11290,  -4750
 11026,  -4750
 11026,  -5702
 10218,  -5702
 10218,  -7886
  8172,  -7886
  8172,  -8788
  7500,  -8788
  7500,  -9028
  6452,  -9028
  6452, -10524
  4380, -10524
  4380, -10812
  3782, -10812
  3782, -10644
  2726, -10644
  2726, -11860
   598, -11860
   598, -11908
  -160, -11908
  -160, -11564
 -1536, -11564
 -1536, -12474
 -3968, -12474
 -3968, -12012
 -4950, -12012
 -4950, -11028
 -6430, -11028
 -6430, -11116
 -8684, -11116
 -8684,  -9708
 -9212,  -9708
 -9212,  -7878
-10060,  -7878
-10060,  -7230
-11460,  -7230
-11460,  -5278
-11092,  -5278
-11092,  -3216
-11156,  -3216
-11156,  -2552
-11868,  -2552
-11868,   -728
-10972,   -728
-10972,   1070
-10740,   1070
-10740,   1518
-11196,   1518
-11196,   3246
-10068,   3246
-10068,   5004
 -9564,   5004
 -9564,   5532
 -9556,   5532
 -9556,   7396
 -7798,   7396
 -7798,   9138
 -6598,   9138
 -6598,   9514
 -5798,   9514
 -5798,  11018
 -3328,  11018
 -3328,  12082
 -1632,  12082
 -1632,  11594
  -536,  11594
  -536,  12138
  1950,  12138
  1950,  12162
  3342,  12162
  3342,  10778
  4030,  10778
  4030,  10618
  6020,  10618
  6020,  10106
  6900,  10106
  6900,   8418
  7228,   8418
  7228,   8108
  8978,   8108
  8978,   7420
  9682,   7420
  9682,   5548
  9922,   5548
  9922,   4964
 11506,   4964
 11506,   3814
 11850,   3814
 11850,   1430
 11586,   1430
 11586,    350
 12432,    350
 12432,  -1256
 11818,  -1256
 11818,  -3856
 10586,  -3856
 10586,  -4886
 10474,  -4886
 10474,  -6222
  9010,  -6222
  9010,  -8276
  7204,  -8276
  7204,  -8588
  6748,  -8588
  6748,  -9236
  5116,  -9236
  5116, -10604
  3350, -10604
  3350, -10364
  2950, -10364
  2950, -10676
  1302, -10676
  1302, -11796
  -528, -11796
  -528, -11356
 -1136, -11356
 -1136, -11484
 -3120, -11484
 -3120, -12244
 -5214, -12244
