     0,      0
     0,      x
     X,      x
     X,      X
 10618,      X
 10618,   3878
  8140,   3878
  8140,  -7710
 -3176,  -7710
 -3176, -11228
-11820, -11228
-11820,  -3064
 -8988,  -3064
 -8988,   8522
  2510,   8522
  2510,  11834
 11098,  11834
 11098,   3470
  8124,   3470
  8124,  -8118
 -3360,  -8118
 -3360, -11276
-11692, -11276
-11692,  -2888
 -8428,  -2888
 -8428,   8458
  3126,   8458
  3126,  11178
 11282,  11178
 11282,   2422
  7756,   2422
  7756,  -9052
 -3912,  -9052
 -3912, -11692
-11956, -11692
-11956,  -2880
 -8268,  -2880
 -8268,   8426
  3366,   8426
  3366,  10802
 11130,  10802
 11130,   1838
  7140,   1838
  7140,  -9348
 -4606,  -9348
 -4606, -11404
-12220, -11404
-12220,  -2200
 -7998,  -2200
 -7998,   8978
  3806,   8978
  3806,  10858
 11282,  10858
 11282,   1566
  6900,   1566
  6900,  -9468
 -4838,  -9468
 -4838, -11068
-12004, -11068
-12004,  -1600
 -7286,  -1600
 -7286,   9362
  4604,   9362
  4604,  10706
 11666,  10706
 11666,   1062
  6804,   1062
  6804,  -9836
 -5038,  -9836
 -5038, -11004
-11868, -11004
-11868,  -1312
 -6766,  -1312
 -6766,   9386
  5092,   9386
  5092,  10194
 11674,  10194
 11674,    238
  6292,    238
  6292, -10436
 -5654, -10436
 -5654, -11060
-12116, -11060
-12116,  -1000
 -6614,  -1000
 -6614,   9570
  5252,   9570
  5252,   9994
 11410,   9994
 11410,   -112
  5612,   -112
  5612, -10460
 -6310, -10460
 -6310, -10516
-12290, -10516
-12290,   -160
 -6262,   -160
 -6262,  10178
  5692,  10178
  5692,  10082
 11514,  10082
 11514,   -304
  5380,   -304
  5380, -10444
 -6462, -10444
 -6462, -10052
-11940, -10052
-11940,    494
 -5462,    494
 -5462,  10530
  6492,  10530
  6492,   9890
 11874,   9890
 11874,   -784
  5268,   -784
  5268, -10732
 -6590, -10732
 -6590,  -9916
-11692,  -9916
-11692,    766
 -4870,    766
 -4870,  10450
  6972,  10450
  6972,   9258
 11818,   9258
 11818,  -1656
  4748,  -1656
  4748, -11308
 -7134, -11308
 -7134,  -9948
-11844,  -9948
-11844,   1030
 -4654,   1030
 -4654,  10522
  7100,  10522
  7100,   8954
 11490,   8954
 11490,  -2048
  4038,  -2048
  4038, -11308
 -7742, -11308
 -7742,  -9396
-11924,  -9396
-11924,   1790
 -4270,   1790
 -4270,  10970
  7492,  10970
  7492,   8882
 11506,   8882
 11506,  -2336
  3750,  -2336
  3750, -11324
 -7870, -11324
 -7870,  -8964
-11524,  -8964
-11524,   2350
 -3480,   2350
 -3480,  11170
  8194,  11170
  8194,   8546
 11706,   8546
 11706,  -2880
  3542,  -2880
  3542, -11596
 -8022, -11596
 -8022,  -8836
-11284,  -8836
-11284,   2542
 -2944,   2542
 -2944,  10946
  8522,  10946
  8522,   7788
 11482,   7788
 11482,  -3808
  2894,  -3808
  2894, -12148
 -8612, -12148
 -8612,  -8844
-11452,  -8844
-11452,   2758
 -2808,   2758
 -2808,  10922
  8506,  10922
  8506,   7420
 10978,   7420
 10978,  -4166
  2054,  -4166
  2054, -12060
 -9260, -12060
 -9260,  -8220
-11540,  -8220
-11540,   3518
 -2488,   3518
 -2488,  11298
  8746,  11298
  8746,   7292
 10826,   7292
 10826,  -4430
  1670,  -4430
  1670, -11980
 -9404, -11980
 -9404,  -7710
-11148,  -7710
-11148,   4078
 -1760,   4078
 -1760,  11450
  9306,  11450
  9306,   6948
 10858,   6948
 10858,  -4894
  1350,  -4894
  1350, -12116
 -9596, -12116
 -9596,  -7454
-10916,  -7454
-10916,   4316
 -1288,   4316
 -1288,  11218
  9498,  11218
  9498,   6204
 10490,   6204
 10490,  -5702
   622,  -5702
   622, -12490
-10172, -12490
-10172,  -7310
-11044,  -7310
-11044,   4612
 -1176,   4612
 -1176,  11242
  9378,  11242
  9378,   5924
  9882,   5924
  9882,  -5902
  -224,  -5902
  -224, -12188
-10748, -12188
-10748,  -6502
-11052,  -6502
-11052,   5452
  -824,   5452
  -824,  11642
  9594,  11642
  9594,   5844
  9698,   5844
  9698,  -6038
  -576,  -6038
  -576, -11940
-10780, -11940
-10780,  -5854
-10532,  -5854
-10532,   6084
   -32,   6084
   -32,  11818
 10138,  11818
 10138,   5556
  9714,   5556
  9714,  -6366
  -840,  -6366
  -840, -11892
-10836, -11892
-10836,  -5470
-10148,  -5470
-10148,   6364
   510,   6364
   510,  11562
 10338,  11562
 10338,   4828
  9362,   4828
  9362,  -7078
 -1472,  -7078
 -1472, -12132
-11244, -12132
-11244,  -5222
-10108,  -5222
-10108,   6676
   734,   6676
   734,  11570
 10266,  11570
 10266,   4564
  8794,   4564
  8794,  -7174
 -2208,  -7174
 -2208, -11700
-11628, -11700
-11628,  -4350
 -9924,  -4350
 -9924,   7492
  1206,   7492
  1206,  11882
 10538,  11882
 10538,   4420
  8682,   4420
  8682,  -7310
 -2424,  -7310
 -2424, -11420
-11460, -11420
-11460,  -3712
 -9212,  -3712
 -9212,   8020
  2102,   8020
  2102,  11930
 11106,  11930
 11106,   4054
  8722,   4054
  8722,  -7646
 -2592,  -7646
 -2592, -11356
-11356, -11356
-11356,  -3376
 -8692,  -3376
 -8692,   8156
  2710,   8156
  2710,  11490
 11298,  11490
 11298,   3182
  8362,   3182
  8362,  -8412
 -3152,  -8412
 -3152, -11620
-11636, -11620
-11636,  -3192
 -8532,  -3192
 -8532,   8330
  2958,   8330
  2958,  11338
 11186,  11338
 11186,   2814
  7772,   2814
  7772,  -8540
 -3840,  -8540
 -3840, -11188
-11908, -11188
-11908,  -2400
 -8260,  -2400
 -8260,   8970
  3438,   8970
  3438,  11434
 11394,  11434
 11394,   2518
  7596,   2518
  7596,  -8748
 -4040,  -8748
 -4040, -10956
-11676, -10956
-11676,  -1864
 -7518,  -1864
 -7518,   9322
  4276,   9322
  4276,  11290
 11826,  11290
 11826,   2030
  7516,   2030
  7516,  -9116
 -4254,  -9116
 -4254, -10900
-11572, -10900
-11572,  -1592
 -7030,  -1592
 -7030,   9314
  4764,   9314
  4764,  10690
 11842,  10690
 11842,   1054
  7012,   1054
  7012,  -9908
 -4886,  -9908
 -4886, -11156
-11868, -11156
