    0,     0
    0,     x
    X,     x
    X,     X
 9354,     X
 8210,     X
 7116,     X
 5300,     X
 2254,     X
63648,     X
60810,     X
58026,     X
55756,     X
54268,     X
53588,     X
53524,     X
53980,     X
55036,     X
56868,     X
59458,     X
62536,     X
  110,     X
 2942,     X
 5404,     X
 7572,     X
 9394,     X
10634,     X
10978,     X
10298,     X
 8770,     X
 6732,     X
 4436,     X
 1918,     X
64648,     X
61656,     X
58826,     X
56580,     X
55164,     X
54540,     X
54524,     X
55036,     X
56180,     X
58098,     X
60754,     X
63824,     X
 1326,     X
 4046,     X
 6404,     X
 8466,     X
10170,     X
11242,     X
11378,     X
10506,     X
 8834,     X
 6708,     X
 4348,     X
 1758,     X
64424,     X
61410,     X
58626,     X
56492,     X
55196,     X
54684,     X
54756,     X
55364,     X
56636,     X
58698,     X
61464,     X
64584,     X
 2070,     X
 4756,     X
 7092,     X
 9138,     X
10794,     X
11762,     X
10770,     X
 9026,     X
 6876,     X
 4500,     X
 1878,     X
64512,     X
61504,     X
58794,     X
56780,     X
55604,     X
55172,     X
55300,     X
55964,     X
57316,     X
59458,     X
62256,     X
65328,     X
 2718,     X
 5276,     X
 7500,     X
 9426,     X
10922,     X
11674,     X
11442,     X
10226,     X
 8330,     X
 6068,     X
 3590,     X
  854,     X
63384,     X
60346,     X
57666,     X
55732,     X
54652,     X
54284,     X
54460,     X
55196,     X
56644,     X
58898,     X
61768,     X
64840,     X
 2182,     X
 4692,     X
 6884,     X
 8770,     X
10194,     X
10826,     X
10458,     X
 9138,     X
 7196,     X
 4924,     X
 2438,     X
65224,     X
62224,     X
59234,     X
56684,     X
54908,     X
53980,     X
53716,     X
53996,     X
54844,     X
56436,     X
58818,     X
61760,     X
64824,     X
 2118,     X
 4572,     X
 6724,     X
 8570,     X
 9890,     X
10378,     X
 9842,     X
 8410,     X
 6404,     X
 4116,     X
 1606,     X
64368,     X
61370,     X
58450,     X
56044,     X
54444,     X
53668,     X
53548,     X
53956,     X
54964,     X
56740,     X
59298,     X
62344,     X
65464,     X
 2766,     X
 5236,     X
 7404,     X
 9250,     X
10522,     X
10914,     X
10282,     X
 8786,     X
 6772,     X
 4484,     X
 1982,     X
64728,     X
61744,     X
58890,     X
56604,     X
55148,     X
54484,     X
54436,     X
54900,     X
55988,     X
57850,     X
60466,     X
63504,     X
  990,     X
 3710,     X
 6060,     X
 8116,     X
 9810,     X
10890,     X
11042,     X
10178,     X
 8498,     X
 6348,     X
 3966,     X
 1350,     X
63992,     X
60938,     X
58098,     X
55892,     X
54532,     X
53948,     X
53956,     X
54492,     X
55684,     X
57674,     X
60386,     X
63464,     X
  934,     X
 3622,     X
 5948,     X
 7996,     X
 9650,     X
10642,     X
10674,     X
 9698,     X
 7964,     X
 5812,     X
 3438,     X
  814,     X
63456,     X
60450,     X
57722,     X
55668,     X
54460,     X
54004,     X
54108,     X
54748,     X
56060,     X
58178,     X
60970,     X
64064,     X
 1486,     X
 4100,     X
 6372,     X
 8354,     X
 9914,     X
10746,     X
10602,     X
 9474,     X
 7644,     X
 5444,     X
 3030,     X
  374,     X
62992,     X
60018,     X
57394,     X
55500,     X
54460,     X
54140,     X
54372,     X
55156,     X
56660,     X
58962,     X
61896,     X
65064,     X
 2518,     X
 5156,     X
 7460,     X
 9466,     X
11010,     X
11778,     X
11538,     X
10346,     X
 8490,     X
 6308,     X
 3902,     X
 1238,     X
63864,     X
60938,     X
58426,     X
56668,     X
55740,     X
55492,     X
55780,     X
56620,     X
58186,     X
60546,     X
63472,     X
 1022,     X
 3878,     X
 6356,     X
 8522,     X
10370,     X
11706,     X
12218,     X
11706,     X
10274,     X
 8250,     X
 5924,     X
 3398,     X
  598,     X
63120,     X
60162,     X
57690,     X
56012,     X
55164,     X
54972,     X
55308,     X
56244,     X
57930,     X
60410,     X
63416,     X
  974,     X
 3806,     X
 6284,     X
 8442,     X
10282,     X
11570,     X
11978,     X
11362,     X
 9866,     X
 7836,     X
 5532,     X
 3014,     X
  222,     X
62768,     X
59898,     X
57570,     X
56052,     X
55332,     X
55228,     X
55644,     X
56668,     X
58466,     X
61026,     X
64040,     X
 1534,     X
 4268,     X
 6644,     X
 8714,     X
10434,     X
11546,     X
11738,     X
10914,     X
 9258,     X
 7132,     X
 4756,     X
 2174,     X
64864,     X
61856,     X
59042,     X
56844,     X
55484,     X
54908,     X
54932,     X
55476,     X
56676,     X
58674,     X
61410,     X
64544,     X
 2102,     X
 4884,     X
 7316,     X
 9450,     X
11202,     X
12288,     X
12416,     X
11538,     X
 9874,     X
 7772,     X
 5444,     X
 2886,     X
   46,     X
62624,     X
59906,     X
57842,     X
56612,     X
56116,     X
56172,     X
56748,     X
57986,     X
60026,     X
62752,     X
  262,     X
 3198,     X
 5788,     X
 8028,     X
 9970,     X
11482,     X
12274,     X
12082,     X
10890,     X
 8978,     X
 6692,     X
 4188,     X
 1462,     X
64016,     X
60970,     X
58250,     X
56252,     X
55092,     X
54652,     X
54764,     X
55428,     X
56796,     X
58986,     X
61840,     X
64960,     X
 2398,     X
 5020,     X
 7316,     X
 9314,     X
10850,     X
11610,     X
11362,     X
10138,     X
 8250,     X
 6028,     X
 3598,     X
  926,     X
63536,     X
60586,     X
58018,     X
56188,     X
55180,     X
54836,     X
55012,     X
55732,     X
57172,     X
59410,     X
62256,     X
65296,     X
 2590,     X
 5052,     X
 7188,     X
 9010,     X
10314,     X
10794,     X
10242,     X
 8754,     X
 6668,     X
 4300,     X
 1742,     X
64496,     X
61496,     X
58554,     X
56084,     X
54396,     X
53532,     X
53324,     X
53636,     X
54548,     X
56220,     X
58714,     X
61784,     X
65000,     X
 2446,     X
 5076,     X
 7404,     X
 9386,     X
10810,     X
11346,     X
10834,     X
 9418,     X
 7460,     X
 5236,     X
 2814,     X
  142,     X
62808,     X
60026,     X
57738,     X
56228,     X
55468,     X
55284,     X
55580,     X
56452,     X
58082,     X
60498,     X
63408,     X
  838,     X
 3534,     X
 5860,     X
 7852,     X
 9466,     X
10434,     X
10442,     X
 9394,     X
 7500,     X
 5124,     X
 2550,     X
65368,     X
62440,     X
59394,     X
56548,     X
54284,     X
52838,     X
52142,     X
52014,     X
52382,     X
53404,     X
55276,     X
57978,     X
61218,     X
